Order Date,Customer,City,State,Category,Sub Category,Amount
11/08/16,Claire Gute,Henderson,Kentucky,Furniture,Bookcases,262
11/08/16,Claire Gute,Henderson,Kentucky,Furniture,Chairs,732
06/12/16,Darrin Van Huff,Los Angeles,California,Office Supplies,Labels,15
10/11/15,Sean O'Donnell,Fort Lauderdale,Florida,Furniture,Tables,958
10/11/15,Sean O'Donnell,Fort Lauderdale,Florida,Office Supplies,Storage,22
06/09/14,Brosina Hoffman,Los Angeles,California,Furniture,Furnishings,49
06/09/14,Brosina Hoffman,Los Angeles,California,Office Supplies,Art,7
06/09/14,Brosina Hoffman,Los Angeles,California,Technology,Phones,907
06/09/14,Brosina Hoffman,Los Angeles,California,Office Supplies,Binders,19
06/09/14,Brosina Hoffman,Los Angeles,California,Office Supplies,Appliances,115
06/09/14,Brosina Hoffman,Los Angeles,California,Furniture,Tables,1706
06/09/14,Brosina Hoffman,Los Angeles,California,Technology,Phones,911
04/15/17,Andrew Allen,Concord,North Carolina,Office Supplies,Paper,16
12/05/16,Irene Maddox,Seattle,Washington,Office Supplies,Binders,408
11/22/15,Harold Pawlan,Fort Worth,Texas,Office Supplies,Appliances,69
11/22/15,Harold Pawlan,Fort Worth,Texas,Office Supplies,Binders,3
11/11/14,Pete Kriz,Madison,Wisconsin,Office Supplies,Storage,666
05/13/14,Alejandro Grove,West Jordan,Utah,Office Supplies,Storage,56
08/27/14,Zuschuss Donatelli,San Francisco,California,Office Supplies,Art,9
08/27/14,Zuschuss Donatelli,San Francisco,California,Technology,Phones,213
08/27/14,Zuschuss Donatelli,San Francisco,California,Office Supplies,Binders,23
12/09/16,Ken Black,Fremont,Nebraska,Office Supplies,Art,19
12/09/16,Ken Black,Fremont,Nebraska,Office Supplies,Appliances,60
07/16/17,Sandra Flanagan,Philadelphia,Pennsylvania,Furniture,Chairs,71
09/25/15,Emily Burns,Orem,Utah,Furniture,Tables,1045
01/16/16,Eric Hoffmann,Los Angeles,California,Office Supplies,Binders,12
01/16/16,Eric Hoffmann,Los Angeles,California,Technology,Accessories,91
09/17/15,Tracy Blumstein,Philadelphia,Pennsylvania,Furniture,Bookcases,3083
09/17/15,Tracy Blumstein,Philadelphia,Pennsylvania,Office Supplies,Binders,10
09/17/15,Tracy Blumstein,Philadelphia,Pennsylvania,Furniture,Furnishings,124
